,AMI,ALMI,ASMI,IMI,ILMI,HC
AMI,3,3,8,0,0,3
ALMI,1,3,10,2,0,0
ASMI,5,4,12,6,0,0
IMI,0,1,4,17,4,3
ILMI,1,2,3,8,6,3
HC,2,4,1,13,2,30
